region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,mean_uar,record_len_years,camels_q_mean_mm,logq_mean_mm,logq_sd_mm,sd_uar,mean_logx,sd_logx,n_years,prob_q_lessthan_0.0001,prob_q_lessthan_0.0005,prob_q_lessthan_0.001,prob_q_lessthan_0.005,prob_q_lessthan_0.01,n_complete_years,tmean,log_drainage_area_km2
CLR,12433100,268.6,-117.88272975074788,48.043076422307486,-1310.46,4.94628,0.71,0.16,0.11,0.01,0.01,0.0,0.0,0.0,0.0,0.73,0.15,0.08,0.01,0.02,0.0,0.0,0.0,0.01,0.68,0.15,0.14,0.01,0.02,0.0,0.0,0.0,0.0,9.8965597,133.0367778278383,765.66724,795.94818,1375.9678,571.54755,795.94818,665.0,1.6,13.8,651.2,50.3,289.7,5.7,0.7,1.0,0.1,0.4535763422071198,1.1062178922371158,5.249726182952776,6.0,,-2.673516993731168,2.063361378475536,13.893442389520148,-0.0201710140213617,1.8571467151254528,4.0,0.0203,0.0208,0.0213,0.0243,0.0319,4.0,7.7,5.596939379038152
CLR,12433200,468.0,-117.83726507298888,47.9983832079646,-1283.06,3.3685,0.64,0.23,0.1,0.01,0.02,0.0,0.0,0.0,0.0,0.65,0.22,0.09,0.01,0.02,0.0,0.0,0.0,0.01,0.62,0.22,0.12,0.02,0.03,0.0,0.0,0.0,-0.01,8.9045782,178.41092772025297,746.42621,744.94635,1375.9678,432.37601,744.94635,629.8,1.7,14.2,643.8,45.3,289.9,5.7,0.7,1.0,0.1,0.3224799751385879,0.5054547579386419,3.732407119659584,43.0,,-1.5467373574838277,0.7414487696425006,5.850371099486873,0.9020302456882991,0.7414487696425006,48.0,0.0,0.0,0.0,0.0,0.0,42.0,7.949999999999999,6.150602768446279
CLR,12433558,18.8,-118.06798136356342,47.94069947743677,-1418.17,4.03314,0.74,0.19,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.78,0.15,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.78,0.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,10.60179,161.70016138152832,799.29712,814.21436,1174.6459,635.66858,814.21436,585.7,1.7,13.8,629.6,43.5,295.6,6.2,0.8,1.0,0.1,0.0479102189061979,0.0478474597439245,0.5545164225254393,3.0,,-3.0050428616099367,0.6379394656138443,0.2056014821653861,-0.6419676330903085,0.3100162316577438,3.0,0.0,0.0,0.0,0.0428,0.1315,0.0,7.75,2.9856819377004897
CLR,12433561,48.6,-118.07472363056716,47.91925401676525,-1340.89,1.84454,0.71,0.22,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.21,0.07,0.0,0.0,0.0,0.0,0.0,-0.01,0.72,0.21,0.07,0.0,0.0,0.0,0.0,0.0,0.0,11.201757,200.3612820541638,753.55194,749.09802,1174.6459,420.18372,749.09802,545.4,1.8,14.2,618.1,39.0,294.5,6.3,0.8,1.0,0.1,0.1511839034390415,0.4219674571601738,1.7498136972111278,15.0,,-3.5597871050996748,2.1222924498510047,5.122190982855936,-1.1968378841883298,2.1920100581201973,13.0,0.085,0.0903,0.1008,0.1962,0.3253,13.0,8.0,3.903990833730882
CLR,12434500,2143.2,-118.81395250582726,48.46356583427919,-1324.11,4.92056,0.74,0.21,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.72,0.2,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.62,0.21,0.15,0.01,0.0,0.0,0.0,0.0,0.01,14.889552,185.8820427309037,1092.4602,1103.405,2163.2805,448.147,1103.405,550.7,0.4,11.8,602.5,56.9,290.4,6.0,0.8,1.0,0.1,0.2907349607222276,0.4159127748518663,3.364987971322078,7.0,,-1.8364095916002143,1.147845962972023,3.965397036048709,0.5933755086026026,1.1143387900909216,21.0,0.0,0.0,0.0,0.0,0.0,3.0,6.1000000000000005,7.670521801422139
CLR,12434590,2167.5,-118.81307666840564,48.4595648398759,-1323.74,4.87592,0.74,0.21,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.72,0.2,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.62,0.21,0.15,0.01,0.0,0.0,0.0,0.0,0.01,14.923539,181.66586684797608,1089.8784,1099.6444,2163.2805,423.47916,1099.6444,549.0,0.4,11.8,602.3,56.5,290.4,6.0,0.8,1.0,0.1,0.3421042962852177,0.5860199188181809,3.959540466264094,13.0,,-1.98142482764354,1.2498805350506492,6.846315272181684,0.4822025295823563,1.2588332360145191,12.0,0.0,0.0,0.0,0.0,0.0,17.0,6.1000000000000005,7.681790963275421
CLR,12437505,327.9,-118.98559293451588,48.28209992759061,-1309.8,5.04334,0.67,0.2,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.67,0.2,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.35,0.25,0.36,0.03,0.0,0.0,0.0,0.0,0.01,13.376073,143.4576935137964,873.05554,925.22473,2058.1394,548.54517,925.22473,455.4,1.3,13.0,585.7,43.4,294.6,6.9,0.8,1.0,0.1,0.2992919920932259,0.7052069043800168,3.4640276862641888,3.0,,-1.532661053382927,1.3862799425727013,4.23029694005789,0.5101905889932448,1.2862997344579707,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.15,5.795753753195012
CLR,12438900,124.8,-119.29079153985003,49.01509208893941,-1072.1,0.22893,0.3,0.38,0.21,0.02,0.09,0.01,0.0,0.0,-0.0099999999999997,0.29,0.38,0.21,0.01,0.09,0.01,0.0,0.0,0.01,0.29,0.25,0.38,0.01,0.05,0.02,0.0,0.0,0.0,7.8183188,206.0743337518273,1162.0255,1101.3978,1642.8361,328.68555,1101.3978,509.3,0.2,11.3,602.5,60.9,287.9,5.3,0.7,1.0,0.1,0.0362426065431173,0.1043046904475391,0.4194746127675619,12.0,,-4.1552911546592295,1.199666502189708,0.9531083040850682,-1.7536055510441002,1.1431182041495602,10.0,0.0,0.0,0.0,0.0254,0.3015,10.0,5.75,4.8346933442663405
CLR,12439300,156.9,-119.26564510443382,48.92365425523674,-1307.64,0.742,0.35,0.24,0.39,0.01,0.0,0.0,0.0,0.0,0.01,0.35,0.24,0.39,0.01,0.01,0.0,0.0,0.0,0.0,0.35,0.24,0.4,0.01,0.01,0.0,0.0,0.0,-0.01,9.7519712,285.2769847669763,1108.0095,1066.2634,1554.4083,297.20639,1066.2634,511.9,0.3,11.5,609.2,56.7,283.8,5.4,0.7,1.0,0.1,0.0501730069563161,0.09799244370827,0.5807060990314363,25.0,,-5.17832518804964,2.8867315786914247,1.1626111294616297,-2.6669519183501094,2.857181964911311,23.0,0.2256,0.2317,0.2403,0.3249,0.3774,23.0,5.9,5.061961921261596
CLR,12442000,339.1,-119.84931002487924,48.87683982408835,-1404.51,1.27198,0.63,0.15,0.2,0.01,0.0,0.0,0.0,0.0,0.01,0.63,0.29,0.06,0.01,0.0,0.0,0.0,0.0,0.01,0.61,0.27,0.1,0.01,0.01,0.0,0.0,0.0,0.0,15.478287,115.3928425216784,1700.3716,1682.4609,2540.2202,552.56024,1682.4609,649.3,-1.3,7.8,559.3,152.0,302.3,6.3,0.8,1.0,0.1,0.3302882529717545,0.7024855482768998,3.822780705691604,14.0,,-2.031092733766364,1.1772926122345273,7.719901033792218,0.3987869508296245,1.1593015309265704,12.0,0.0,0.0,0.0,0.0,0.0,12.0,3.25,5.82923969201315
CLR,12442300,705.2,-119.79220595826833,48.8152795374943,-1386.42,1.95661,0.6,0.23,0.14,0.01,0.01,0.0,0.0,0.0,0.01,0.6,0.31,0.06,0.01,0.01,0.0,0.0,0.0,0.01,0.59,0.29,0.1,0.01,0.01,0.0,0.0,0.0,1.1102230246251563e-16,17.017939,102.318019240101,1522.2727,1441.5385,2540.2202,360.74158,1441.5385,587.8,-0.4,9.3,573.1,117.0,295.1,6.8,0.8,1.0,0.1,0.1962462266875155,0.4388866967669969,2.271368364438837,9.0,,-2.3011713317505493,0.9768630427253936,4.327742689857897,0.1455736761148328,0.9458861323814872,7.0,0.0,0.0,0.0,0.0,0.0,7.0,4.45,6.559898483494286
CLR,12444490,283.9,-119.11945440868404,48.681738729087066,-1298.94,0.75887,0.55,0.3,0.13,0.01,0.0,0.0,0.0,0.0,0.0099999999999998,0.55,0.31,0.12,0.01,0.0,0.0,0.0,0.0,0.0099999999999998,0.53,0.31,0.14,0.01,0.0,0.0,0.0,0.0,0.0099999999999998,11.211949,78.60909355788655,1194.7017,1193.6257,2209.3943,706.12244,1193.6257,525.3,-0.3,10.8,579.6,65.0,291.0,6.1,0.8,1.0,0.1,0.0430201964979745,0.060788793107745,0.4979189409487796,7.0,,-3.581177211444209,0.8809242899363444,0.6717803683880025,-1.1319004606105234,0.8796186178907308,5.0,0.0,0.0,0.002,0.0044,0.0108,5.0,5.25,5.652138241503862
CLR,12445900,309.7,-119.2254089026356,48.35745374210123,-1265.99,0.75507,0.57,0.18,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.58,0.17,0.23,0.01,0.0,0.0,0.0,0.0,0.01,0.47,0.18,0.35,0.01,0.0,0.0,0.0,0.0,-0.0099999999999997,10.774854,238.97670497370507,1010.6616,1036.1819,2029.308,372.09729,1036.1819,491.7,1.0,12.1,586.3,53.8,295.0,7.3,0.8,1.1,0.1,0.1847829877923825,0.3857479920717035,2.138691988337761,12.0,,-2.621853128825436,1.3012585527346905,4.632460614930689,-0.191379483222316,1.314913151437815,46.0,0.0003,0.0003,0.0004,0.0013,0.002,11.0,6.55,5.738827816399001
CLR,12447370,434.3,-120.45765561695904,48.79882235782962,-1430.16,11.01623,0.54,0.16,0.27,0.01,0.01,0.0,0.0,0.0,0.0099999999999998,0.55,0.2,0.23,0.01,0.01,0.0,0.0,0.0,0.0,0.34,0.17,0.47,0.01,0.01,0.0,0.0,0.0,0.0,28.422108,193.89740493644035,1845.7194,1804.8741,2655.4573,727.13959,1804.8741,1009.2,-2.5,7.1,495.9,426.0,328.8,5.1,0.7,1.0,0.1,0.9984381115085526,1.86491394645942,11.555996660978618,4.0,,-1.082101766520721,1.3592589672233453,21.85678341990062,1.3438214480119683,1.3684406536644425,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3,6.076035448558252
CLR,12447382,207.4,-120.56381439197789,48.55604601102301,-1450.35,9.72784,0.58,0.14,0.26,0.01,0.01,0.0,0.0,0.0,0.0,0.58,0.15,0.25,0.01,0.01,0.0,0.0,0.0,0.0,0.58,0.15,0.25,0.01,0.01,0.0,0.0,0.0,0.0,28.144241,37.23105152582666,1706.8932,1674.0962,2718.8223,665.992,1674.0962,1181.0,-2.1,7.6,507.0,454.0,321.8,5.2,0.7,1.1,0.0,1.4548981946833994,2.493497583982069,16.8390994755023,4.0,,-0.581195552138055,1.2363149028253746,30.270587682526067,1.849546667697187,1.2528756805970034,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.75,5.339459309879212
CLR,12447383,950.6,-120.52330556514968,48.69724386403824,-1429.7,11.69844,0.54,0.16,0.27,0.01,0.01,0.0,0.0,0.0,0.0099999999999998,0.54,0.22,0.21,0.01,0.01,0.0,0.0,0.0,0.01,0.45,0.2,0.32,0.01,0.01,0.0,0.0,0.0,0.01,27.674194,118.82967633280803,1738.8429,1687.7015,2718.8223,622.71063,1687.7015,1091.0,-2.1,7.6,507.7,418.6,323.1,5.1,0.7,1.0,0.1,1.3905368390103847,2.6058480716279435,16.094176377435005,28.0,,-2.613641451676917,4.323320185283244,29.742189736881784,-0.2213558006934984,4.333932205917425,27.0,0.1507,0.1508,0.151,0.1522,0.1529,31.0,2.75,6.8581447784288025
CLR,12447387,84.3,-120.42118612273346,48.48592112889985,-1475.42,18.4596,0.6,0.21,0.18,0.01,0.01,0.0,0.0,0.0,-0.01,0.61,0.2,0.18,0.01,0.01,0.0,0.0,0.0,-0.01,0.64,0.18,0.16,0.01,0.01,0.0,0.0,0.0,0.0,26.397461,98.95652252143589,1672.304,1672.8289,2689.4836,812.08911,1672.8289,1059.6,-1.9,8.0,508.9,415.3,331.2,5.7,0.7,1.1,0.1,0.7643486338004583,1.4749396933762715,8.846627706023824,4.0,,-1.2173108906996997,1.238562358743324,16.41413930840612,1.2228519679741752,1.2201924217014637,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.05,4.446174454497633
CLR,12447390,57.9,-120.1773014335486,48.87505287106536,-1410.0,1.0,0.1,0.13,0.75,0.01,0.01,0.0,0.0,0.0,0.0,0.12,0.72,0.14,0.01,0.01,0.0,0.0,0.0,0.0,0.11,0.73,0.13,0.01,0.01,0.0,0.0,0.0,0.01,21.267454,139.8787920244673,1978.9955,1940.4832,2577.7405,1305.3153,1940.4832,894.0,-2.4,6.4,512.7,353.1,328.7,5.9,0.7,1.1,0.1,1.4045306252492338,2.697691312411964,16.256141495940206,51.0,1.36554402331903,-0.694288927752891,1.2975270544310908,31.263784399307458,1.7551662218015036,1.297036377836022,50.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,4.075841090657541
CLR,12447600,1205.1,-120.11057316488196,48.764841899544486,-1405.59,1.78199,0.35,0.15,0.48,0.01,0.01,0.0,0.0,0.0,0.0,0.34,0.52,0.11,0.01,0.01,0.0,0.0,0.0,0.0099999999999998,0.33,0.51,0.14,0.01,0.01,0.0,0.0,0.0,0.0,20.14098,186.4470027865576,1778.4073,1684.7035,2635.9214,604.88184,1684.7035,762.5,-1.5,7.9,531.1,238.5,313.7,6.4,0.8,1.1,0.1,0.3792309928634536,0.8006367491957539,4.389247602586269,4.0,,-1.7484873380799384,1.068834010477149,8.944701748014785,0.6580586521598378,1.0356569147062993,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2,7.095147292589197
CLR,12448000,1357.9,-120.120021334542,48.741002685140565,-1401.28,2.67665,0.35,0.17,0.45,0.02,0.01,0.0,0.0,0.0,0.0,0.35,0.51,0.12,0.02,0.01,0.0,0.0,0.0,-0.01,0.33,0.5,0.14,0.02,0.01,0.0,0.0,0.0,0.0,19.683184,184.6789464454737,1722.2653,1613.1403,2635.9214,535.21295,1613.1403,749.6,-1.3,8.4,533.5,225.1,312.3,6.5,0.8,1.1,0.1,0.7845100103590604,1.4117230196579615,9.079976971748383,28.0,,-1.1315718718278962,1.1776726485501292,16.399871805995616,1.326059745869473,1.1794874445163666,27.0,0.0,0.0,0.0,0.0,0.0,32.0,3.5500000000000003,7.214430827926452
CLR,12448500,2683.6,-120.29385038881888,48.69783230240056,-1415.02,7.62887,0.45,0.18,0.34,0.02,0.01,0.0,0.0,0.0,0.0,0.45,0.37,0.15,0.02,0.01,0.0,0.0,0.0,0.0,0.4,0.36,0.21,0.02,0.01,0.0,0.0,0.0,0.0,22.651175,155.9057756957099,1677.9176,1592.4099,2718.8223,528.88196,1592.4099,881.9,-1.5,8.4,525.6,293.8,315.4,5.9,0.7,1.1,0.1,1.169755727446374,1.866625406662549,13.538839438036735,32.0,,-0.6044489462230986,1.1048828376445734,21.726154770507776,1.85242868287604,1.1097812454411922,47.0,0.0,0.0,0.0,0.0,0.0,34.0,3.45,7.895287020053535
CLR,12448990,542.4,-120.4464767496064,48.37540782015375,-1388.1,5.66403,0.67,0.13,0.17,0.01,0.01,0.0,0.0,0.0,0.0099999999999998,0.64,0.13,0.2,0.01,0.01,0.0,0.0,0.0,0.01,0.37,0.13,0.47,0.02,0.01,0.0,0.0,0.0,0.0,25.490677,80.51806526776267,1592.2075,1558.3195,2675.863,621.91309,1558.3195,1056.6,-1.2,8.8,532.4,356.8,317.9,5.8,0.7,1.1,0.1,0.8622258520281247,1.448518280474184,9.979465879955146,4.0,,-1.0069677124019862,1.170985574900954,17.059715288166334,1.4207109223817422,1.178591852552172,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.8000000000000003,6.297845696992248
CLR,12448998,632.7,-120.41408123604228,48.37359464897231,-1378.74,6.52202,0.64,0.14,0.19,0.01,0.01,0.0,0.0,0.0,0.01,0.62,0.14,0.21,0.01,0.01,0.0,0.0,0.0,0.01,0.38,0.13,0.45,0.01,0.01,0.0,0.0,0.0,0.02,24.786043,75.64653458980901,1477.2861,1465.5326,2675.863,500.073,1465.5326,999.5,-0.9,9.4,539.5,320.9,314.1,5.9,0.7,1.1,0.1,1.0280573703445524,1.535722600980855,11.89881215676565,35.0,,-0.7005938152551435,1.1538817230368943,17.52996220611328,1.735849370353443,1.1507005667698886,43.0,0.0,0.0,0.0,0.0,0.0,37.0,4.25,6.451575656329472
CLR,12449500,3424.2,-120.31079248133685,48.6299288687568,-1403.75,7.34897,0.48,0.18,0.31,0.02,0.01,0.0,0.0,0.0,0.0,0.47,0.33,0.17,0.02,0.01,0.0,0.0,0.0,0.0,0.39,0.32,0.26,0.02,0.01,0.0,0.0,0.0,0.0,22.784163,141.68712603288424,1623.621,1545.8215,2718.8223,477.9238,1545.8215,893.7,-1.3,8.7,529.7,291.4,314.3,5.9,0.7,1.1,0.1,1.1019874802989114,1.6908690613663189,12.754484725681843,41.0,,-0.6333394969637728,1.0973371879659617,19.57090571659171,1.8154281062083544,1.0973371879659617,69.0,0.0,0.0,0.0,0.0,0.0,44.0,3.6999999999999997,8.138915143152037
CLR,12449600,161.3,-119.95681054111924,48.473953411029726,-1410.0,1.0,0.44,0.13,0.41,0.02,0.01,0.0,0.0,0.0,-0.01,0.38,0.41,0.18,0.02,0.01,0.0,0.0,0.0,0.0,0.38,0.43,0.17,0.01,0.01,0.0,0.0,0.0,0.0,18.44121,201.66689261672715,1563.6964,1553.7762,2246.6306,834.12506,1553.7762,667.0,-0.5,9.3,557.4,158.6,311.3,7.8,0.8,1.1,0.1,0.3038889855550069,0.5603556625036828,3.517233629108876,19.0,,-1.7443711355884288,0.8977165464635622,6.450881167066718,0.6661816654015374,0.8803124870847898,17.0,0.0,0.0,0.0,0.0,0.0,17.0,4.4,5.089446474520545
CLR,12449700,176.2,-119.96319368698325,48.46982592576677,-1404.68,1.08885,0.42,0.15,0.4,0.02,0.01,0.0,0.0,0.0,0.0,0.35,0.38,0.25,0.02,0.01,0.0,0.0,0.0,-0.01,0.35,0.39,0.23,0.01,0.01,0.0,0.0,0.0,0.01,18.548395,202.9128145372052,1534.9646,1507.8165,2246.6306,677.45575,1507.8165,658.5,-0.3,9.5,558.5,152.6,310.3,7.7,0.8,1.1,0.1,0.414320295126119,0.6990125036861452,4.795373786181933,6.0,,-1.438592715922461,0.8936420170866971,8.075517606755344,1.002246698444096,0.8823520900881092,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.6,5.177279038170981
CLR,12449760,3967.3,-120.2686558059416,48.594904871018834,-1399.52,6.59425,0.46,0.19,0.31,0.02,0.01,0.0,0.0,0.0,0.01,0.43,0.31,0.22,0.02,0.01,0.0,0.0,0.0,0.01,0.37,0.3,0.29,0.02,0.01,0.0,0.0,0.0,0.01,22.013006,158.50098801980425,1543.6846,1486.0532,2718.8223,417.44357,1486.0532,850.0,-1.0,9.1,535.9,265.1,312.3,6.2,0.7,1.1,0.1,0.8679110635779552,1.1743144273315906,10.045266939559667,3.0,,-1.0227091070236567,1.0784114025163611,14.938714272331897,1.539496930553207,1.124139924419497,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.05,8.286093070385572
CLR,12449950,4644.3,-120.24960033552551,48.53237138047131,-1393.64,6.04131,0.48,0.2,0.3,0.02,0.01,0.0,0.0,0.0,-0.01,0.43,0.28,0.26,0.02,0.01,0.0,0.0,0.0,0.0,0.38,0.28,0.31,0.02,0.01,0.0,0.0,0.0,0.0,21.776505,139.2278773008589,1463.9548,1430.6434,2718.8223,278.7468,1430.6434,816.2,-0.6,9.6,541.5,244.9,310.0,6.4,0.7,1.1,0.1,0.8327014163648332,1.2546339423562636,9.637747874592977,60.0,,-0.8206108978848385,1.0215169724456716,14.487327306383678,1.6178237560614963,1.0197215099087666,59.0,0.0,0.0,0.0,0.0,0.0,64.0,4.5,8.443611234738269
WWA,12451000,829.3,-120.85980208541396,48.39014292789575,-1391.99,0.95293,0.54,0.15,0.25,0.01,0.01,0.01,0.01,0.02,0.0,0.54,0.15,0.26,0.01,0.01,0.01,0.01,0.02,-0.01,0.54,0.14,0.25,0.01,0.01,0.01,0.01,0.02,0.0099999999999998,30.615252,197.57387648730403,1590.8096,1537.2643,2871.6335,342.92917,1537.2643,1630.3,-1.4,8.1,549.7,473.5,309.2,5.0,0.6,1.1,0.0,4.30840112991728,4.8339661548294055,49.86575381848704,69.0,4.19344679064688,0.9670853529838648,0.975984767432283,55.94979238540499,3.415852956155992,0.975984767432283,69.0,0.0,0.0,0.0,0.0,0.0,74.0,3.3499999999999996,6.721787081267985
WWA,12451500,167.2,-120.76966246230988,48.19176973827032,-1409.88,1.02213,0.49,0.12,0.33,0.01,0.01,0.01,0.01,0.01,0.01,0.49,0.12,0.34,0.01,0.01,0.01,0.01,0.01,0.0,0.28,0.16,0.49,0.01,0.01,0.01,0.01,0.02,0.0099999999999998,30.134998,62.16061960236854,1714.6631,1659.3618,2894.8228,383.2424,1659.3618,1507.9,-1.6,7.9,530.8,517.0,318.0,5.3,0.7,1.1,0.0,3.667602372836365,4.258902432263687,42.44910153745792,8.0,,0.7328169840458084,1.0526738623684917,49.55148518724932,3.1768456685359747,1.0577942348664846,7.0,0.0,0.0,0.0,0.0,0.0,7.0,3.1500000000000004,5.125153747538848
WWA,12451600,20.3,-120.36293827355244,48.13188711272485,-1410.0,1.0,0.42,0.33,0.24,0.0,0.0,0.0,0.0,0.0,0.01,0.49,0.28,0.22,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.14,0.7,0.01,0.01,0.0,0.0,0.0,0.0,24.48049,193.47405878789,1983.8346,1967.1176,2418.0986,1364.9443,1967.1176,1029.8,-0.8,7.5,547.9,345.3,325.8,6.7,0.7,1.1,0.1,1.6790828008288965,4.263646852001129,19.43382871329741,9.0,,-0.717318088741766,1.4394734702548302,44.764631822315366,1.6885705711803196,1.38059972475085,7.0,0.0,0.0,0.0,0.0,0.0,7.0,3.35,3.0587070727153796
WWA,12451620,21.3,-120.26871606580325,48.09101522154398,-1410.0,1.0,0.6,0.15,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.66,0.19,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.66,0.2,0.14,0.01,0.0,0.0,0.0,0.0,-0.01,23.291262,158.4887836184669,1630.833,1646.1847,2319.5542,1150.613,1646.1847,850.8,0.4,9.1,567.2,215.5,315.1,7.5,0.8,1.1,0.1,0.7399563792856523,1.1953063092060248,8.56430994543579,10.0,,-0.8655740061262934,0.9793005302341924,12.893507067417696,1.5564943015355726,0.9661868381348888,8.0,0.0,0.0,0.0,0.0,0.0,8.0,4.75,3.104586678466073
WWA,12451650,16.5,-120.16970975909406,48.0432016101297,-1410.0,1.0,0.2,0.08,0.69,0.01,0.01,0.0,0.0,0.0,0.01,0.21,0.36,0.4,0.01,0.01,0.0,0.0,0.0,0.01,0.25,0.46,0.27,0.01,0.01,0.0,0.0,0.0,0.0,21.935312,208.4466985101408,1468.3463,1442.9323,1763.0062,909.05774,1442.9323,696.7,1.4,10.6,583.2,142.4,307.4,8.1,0.8,1.1,0.1,0.1294138152120963,0.2528949579174672,1.4978450834733372,10.0,,-2.588391385216424,1.047904229646089,2.3957753861405986,-0.2077797057189934,1.0233708309079543,8.0,0.0,0.0,0.0,0.1133,0.3612,8.0,6.0,2.8622008809294686
WWA,12452500,2414.6,-120.56909115528012,48.19265602526181,-1395.31,2.10088,0.39,0.2,0.3,0.01,0.02,0.01,0.06,0.01,-2.220446049250313e-16,0.4,0.24,0.26,0.01,0.02,0.01,0.06,0.01,-0.01,0.37,0.24,0.28,0.01,0.02,0.01,0.06,0.01,0.0,26.600861,312.2931776945898,1415.7416,1348.1641,2894.8228,216.27698,1348.1641,1173.0,-0.0,9.9,561.9,321.2,304.6,6.1,0.7,1.1,0.1,2.1510195898266824,1.419328190125961,24.89606006743845,69.0,,0.4739516711834031,1.0750359971659782,16.42773553243932,2.92271927435553,1.0750359971659782,69.0,0.0,0.0,0.0,0.0,0.0002,74.0,4.95,7.789702982433746
WWA,12452800,526.2,-120.57034982292062,47.99188512678889,-1410.0,1.0,0.6,0.17,0.2,0.01,0.01,0.0,0.0,0.0,0.01,0.53,0.21,0.24,0.01,0.01,0.0,0.0,0.0,0.0,0.48,0.2,0.3,0.01,0.01,0.0,0.0,0.0,0.0,24.92041,183.2877847322731,1562.479,1520.8328,2763.5444,478.94574,1520.8328,1149.5,-0.2,9.1,559.8,310.1,311.2,6.1,0.7,1.1,0.1,1.7679748067418757,2.461696076286941,20.462671374327265,62.0,,-0.0646897662073695,1.0389796630519696,28.547416763611924,2.3884450663606787,1.0400523116431024,61.0,0.0,0.0,0.0,0.0,0.0,66.0,4.45,6.2675799831882975
WWA,12452890,236.2,-120.50868789637197,47.80407141901452,-1409.5,1.02521,0.47,0.4,0.1,0.01,0.01,0.0,0.0,0.0,0.01,0.51,0.38,0.1,0.01,0.01,0.0,0.0,0.0,-0.01,0.35,0.15,0.48,0.01,0.01,0.0,0.0,0.0,0.0,20.92363,123.52071557173888,1360.9312,1332.2159,2128.0481,386.53369,1332.2159,994.3,0.9,10.2,586.6,191.3,304.3,6.4,0.7,1.2,0.1,1.0251324966825526,1.3863463059028032,11.86495945234436,17.0,,-0.5310846987338169,0.9626929572148288,15.98697137312626,1.918390782686314,0.955792479480256,16.0,0.0,0.0,0.0,0.0,0.0,21.0,5.55,5.468903667123571
WWA,12452990,1074.4,-120.49059218879948,47.87286800779975,-1407.17,1.0836,0.45,0.31,0.21,0.01,0.01,0.0,0.0,0.0,0.01,0.44,0.27,0.26,0.01,0.01,0.0,0.0,0.0,0.01,0.39,0.21,0.37,0.01,0.01,0.0,0.0,0.0,0.01,23.330545,158.56892830915675,1310.075,1295.9711,2763.5444,225.93111,1295.9711,954.5,0.8,10.4,570.2,220.0,305.0,6.5,0.7,1.1,0.1,1.1407707122035804,1.4457408349211895,13.20336472457848,23.0,,-0.3824199895123261,0.955179305458282,16.675291212524222,2.052823329737852,0.9503060803473468,22.0,0.0,0.0,0.0,0.0,0.0,27.0,5.6000000000000005,6.9804479643755775
WWA,12453000,1082.2,-120.4888540931897,47.87150706582748,-1406.47,1.09016,0.45,0.31,0.22,0.01,0.01,0.0,0.0,0.0,0.0,0.44,0.27,0.27,0.01,0.01,0.0,0.0,0.0,0.0,0.39,0.21,0.37,0.01,0.01,0.0,0.0,0.0,0.01,23.290482,158.43455084441683,1304.7195,1290.781,2763.5444,214.70047,1290.781,951.1,0.8,10.4,570.3,218.7,304.9,6.5,0.7,1.1,0.1,1.242856621985493,1.7247342286363498,14.38491460631358,8.0,,-0.3851862029530074,1.0165303329200803,19.622449493893992,2.045947595820466,1.0169313100276494,6.0,0.0,0.0,0.0,0.0,0.0,6.0,5.6000000000000005,6.987674902158011
