,region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,mean_uar,record_len_years,camels_q_mean_mm,logq_mean_mm,logq_sd_mm,sd_uar,mean_logx,sd_logx,n_years,prob_q_lessthan_0.0001,prob_q_lessthan_0.0005,prob_q_lessthan_0.001,prob_q_lessthan_0.005,prob_q_lessthan_0.01,n_complete_years,tmean,log_drainage_area_km2,uar_mean,uar_std,uar_skew,uar_kurt,uar_lmom_xi,uar_lmom_loc,uar_lmom_scale
993,WWA,12210500,1499.6,-121.96327190153563,48.80388701833888,-1387.85,7.17506,0.72,0.13,0.09,0.02,0.02,0.01,0.0,0.01,0.0,0.75,0.1,0.09,0.02,0.02,0.01,0.0,0.01,0.0,0.78,0.07,0.08,0.02,0.02,0.01,0.0,0.01,0.0099999999999998,21.61404,266.9779471813817,871.16571,880.50562,3283.3267,64.584755,880.50562,2603.5,2.3,10.6,782.6,279.4,246.4,3.9,0.5,1.0,0.0,5.785358594167271,4.276106638848132,66.96016891397304,56.0,,1.5558539712473622,0.6105492479717889,49.55543752826577,4.009880626914316,0.6093736664918696,55.0,0.0,0.0,0.0,0.0,0.0,47.0,6.449999999999999,7.313620307111628,66.09336853027344,49.06961441040039,3.4174320697784424,22.72527313232422,-0.23540237081298804,44.21498279619799,24.94427301802649
994,WWA,12210700,1527.5,-121.96862216285274,48.80408078149333,-1388.1,7.28611,0.72,0.13,0.09,0.02,0.02,0.01,0.0,0.01,0.0,0.75,0.1,0.09,0.02,0.02,0.01,0.0,0.01,0.0,0.78,0.07,0.08,0.02,0.02,0.01,0.0,0.01,0.0099999999999998,21.441401,272.5677198629126,858.48462,870.11804,3283.3267,44.05283,870.11804,2582.2,2.4,10.7,785.7,273.7,246.1,3.9,0.5,1.0,0.0,5.9963501413728695,4.937966797888661,69.40220071033413,15.0,,1.5709794548884684,0.6541853357393488,56.36533107131624,4.013795696230272,0.653623651983988,14.0,0.0,0.0,0.0,0.0,0.0,18.0,6.55,7.33204214133089,66.85140991210938,56.537384033203125,4.204037189483643,37.494815826416016,-0.2814846218450549,42.18714395800219,25.744826011168552
995,WWA,12210900,25.6,-122.31608098947656,48.80272602516017,-1481.03,10.05522,0.59,0.16,0.08,0.03,0.12,0.02,0.0,0.0,0.0,0.68,0.07,0.07,0.03,0.13,0.02,0.0,0.0,0.0,0.72,0.05,0.06,0.03,0.12,0.02,0.0,0.0,0.0,10.242307,310.5867605036929,241.29903,315.24448,929.63605,62.185562,315.24448,1604.0,5.1,13.5,912.6,16.6,237.4,3.9,0.5,1.0,0.0,1.9973997416846228,3.667185310401327,23.118052565794247,21.0,,-0.9403400119892468,2.509501201872324,42.45460134731095,1.5029414882423635,2.516482320592333,20.0,0.0604,0.0723,0.082,0.1287,0.1774,25.0,9.3,3.2809112157876537,24.7679443359375,46.671241760253906,6.367941379547119,78.32453155517578,-0.506291827215122,6.67889456031217,11.524805205083382
996,WWA,12211500,1672.6,-122.00058195785316,48.81044425745072,-1384.91,7.11275,0.68,0.13,0.09,0.02,0.05,0.01,0.0,0.01,0.0099999999999998,0.72,0.1,0.09,0.02,0.05,0.01,0.0,0.01,0.0,0.74,0.07,0.08,0.02,0.05,0.01,0.0,0.01,0.02,20.055428,274.3013927355556,792.39594,808.7785,3283.3267,11.109924,808.7785,2467.7,2.7,11.1,801.1,248.6,245.8,3.9,0.5,1.0,0.0,5.4269636455710994,3.8781501444305504,62.81207923114698,18.0,,1.508365642339485,0.5883035176850748,45.2132835518258,3.956373163107632,0.5899136577853392,17.0,0.0,0.0,0.0,0.0,0.0,17.0,6.9,7.422732273870603,62.57111740112305,44.73689651489258,3.3419783115386963,22.0870304107666,-0.22516606494166455,42.49619955972751,23.33206481823923
997,WWA,12212390,35.5,-122.49523590571378,49.04491118214155,-1167.84,0.0,0.13,0.22,0.19,0.04,0.23,0.18,0.0,0.0,0.01,0.12,0.23,0.19,0.04,0.23,0.18,0.0,0.0,0.01,0.07,0.19,0.21,0.04,0.26,0.23,0.0,0.0,0.0,2.2347085,178.92097083655096,105.2508,103.23902,145.02734,46.046997,103.23902,1533.5,6.1,14.6,973.7,14.6,239.9,3.8,0.5,1.0,0.0,2.949639057108145,5.69659332934704,34.13934093875167,12.0,,-0.1009585419378009,1.7133669369162603,65.5904356987163,2.3285881505635166,1.7211439606693113,11.0,0.0,0.0,0.0,0.0,0.0074,16.0,10.35,3.597312260588446,26.322132110595703,53.12380599975586,6.907665252685547,83.62579345703125,-0.5515055354145151,6.9036225994409115,10.986506604261324
998,WWA,12212430,9.7,-122.49573479987464,49.012851357982925,-1053.19,0.0,0.13,0.17,0.19,0.04,0.38,0.09,0.0,0.0,0.0,0.13,0.17,0.19,0.04,0.39,0.09,0.0,0.0,-0.01,0.07,0.16,0.21,0.04,0.39,0.12,0.0,0.0,0.01,2.7777441,187.61297924336515,67.009483,67.397957,119.54599,39.075134,67.397957,1429.1,6.2,14.7,972.5,12.8,241.7,3.9,0.5,1.0,0.0,1.0153679871644237,0.9219063224227644,11.751944295884536,12.0,,-0.4126801040180088,1.072166433610477,10.671431169574134,2.0360874991541182,1.0721664336104773,12.0,0.0268,0.0305,0.0356,0.0751,0.1133,17.0,10.45,2.3702437414678603,45.03945541381836,48.03810501098633,2.775040626525879,13.287113189697266,-0.22893073654152576,22.9541840455767,25.488258691990158
1000,WWA,12213100,1905.3,-122.0594261122365,48.8220678259393,-1386.86,6.27657,0.6,0.12,0.1,0.03,0.12,0.02,0.0,0.01,0.0,0.64,0.09,0.09,0.03,0.12,0.02,0.0,0.01,0.0,0.66,0.07,0.09,0.03,0.11,0.03,0.0,0.01,0.0,17.767342,270.44215962116834,677.53027,714.33881,3283.3267,3.639775,714.33881,2313.4,3.1,11.5,820.3,220.2,245.8,3.9,0.5,1.0,0.0,4.987422809620552,3.9277971718647327,57.724801037274894,53.0,,1.3968432727104263,0.6343453680591032,45.3444172900756,3.844965777637415,0.6333531988477022,52.0,0.0,0.0,0.0,0.0,0.0,57.0,7.3,7.552919469519931,53.74699020385742,42.578216552734375,3.7583367824554443,27.35557746887207,-0.25645206994830444,35.04720179268455,20.48545857616631
1006,CLR,12301300,1084.7,-114.92395567583752,48.74120997969604,-1295.04,5.59704,0.82,0.11,0.04,0.01,0.01,0.0,0.01,0.0,0.0,0.8,0.12,0.05,0.01,0.01,0.0,0.01,0.0,0.0,0.82,0.1,0.05,0.01,0.01,0.0,0.01,0.0,0.0,13.133605,273.0857497184822,1255.5896,1298.5256,2284.8638,768.67084,1298.5256,934.3,-1.7,10.5,582.0,141.7,293.8,4.5,0.7,1.0,0.0,0.5957193306703542,0.6710056156373796,6.894899660536505,59.0,,-0.9589171069541104,0.8750257285842749,7.790819468965342,1.490412372061594,0.8768960892281182,57.0,0.0,0.0,0.0,0.0,0.0,57.0,4.4,6.989980219237807,6.877074718475342,7.7628631591796875,2.307457208633423,6.1142897605896,-0.46427535335418574,3.217226035811451,2.5847159327291243
1007,CLR,12301550,195.6,-115.12220970293596,48.75628901649387,-1573.94,10.52237,0.78,0.16,0.07,0.0,0.0,0.0,0.0,0.0,-0.01,0.79,0.17,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.427203,13.482815132391533,1364.0796,1369.183,2093.0042,803.97461,1369.183,957.3,-1.6,10.2,587.2,141.1,291.3,4.6,0.7,1.0,0.0,0.3099505642795072,0.6662270224621467,3.587390790272074,10.0,,-3.798293895922801,3.351134984770274,7.747065683686824,-1.5690125568687348,3.419368519471108,8.0,0.1738,0.1744,0.1753,0.1847,0.2203,8.0,4.3,5.281171207713066,3.7059273719787598,7.683834075927734,3.2056849002838135,11.98457145690918,-0.641680688203846,0.5865317501020457,1.3481273688497555
1008,CLR,12301810,351.9,-115.46693215779725,48.71307361748634,-1650.0,12.0,0.83,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,15.77753,155.5002250936992,1513.896,1499.2195,2151.094,769.48334,1499.2195,1016.2,-1.6,9.4,586.9,175.9,296.2,4.6,0.7,1.1,0.0,0.8389151967092014,1.7532354381379922,9.70966662857872,10.0,,-1.2730760060920796,1.3558877469421164,20.21212734432829,1.1235415835996512,1.3440233743976326,8.0,0.0,0.0,0.0,0.0,0.0,8.0,3.9,5.8661847306812245,10.057331085205078,20.275737762451172,3.383929491043091,12.794501304626465,-0.6681023154287692,2.192055418101372,3.107442803498898
1009,CLR,12301999,559.8,-115.03163719175214,48.34196484076435,-1534.61,9.29682,0.69,0.24,0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.73,0.21,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.81,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0099999999999998,13.901532,190.6907094630763,1233.8737,1252.0909,1966.7866,771.71173,1252.0909,731.9,-1.9,11.2,548.4,110.7,298.6,4.6,0.7,1.0,0.0,0.336328004140728,0.6271453245328957,3.892685233110279,11.0,,-2.2925120925002727,1.3053636057721805,7.605413429102631,0.2859599557506525,1.304183101177515,9.0,0.0,0.0,0.0,0.0,0.0,9.0,4.65,6.32936433572038,3.5298123359680176,7.264339447021484,3.534053087234497,14.35669231414795,-0.6858317986744714,0.77793928131792,1.0200968208235268
1010,CLR,12302000,2028.0,-115.1419771373476,48.16329021390983,-1467.19,7.27402,0.7,0.2,0.09,0.01,0.0,0.0,0.0,0.0,1.1102230246251563e-16,0.71,0.2,0.08,0.01,0.0,0.0,0.0,0.0,1.1102230246251563e-16,0.76,0.18,0.05,0.01,0.0,0.0,0.0,0.0,0.0,14.977282,151.11947696454862,1237.4139,1262.4779,2296.9565,745.22009,1262.4779,856.8,-1.9,11.1,557.1,128.0,298.7,4.4,0.7,1.0,0.0,0.6434040014719553,0.8533298600544946,7.446805572592075,19.0,,-0.9784307035309796,0.9751467214234496,9.743351057165423,1.4599382899612896,0.9693704947545714,18.0,0.0,0.0,0.0,0.0,0.0,18.0,4.6,7.615298339825815,7.553798198699951,9.864848136901855,2.7064566612243652,9.15613842010498,-0.5071140424574438,3.076276095632326,2.846764108023971
1011,CLR,12302055,2179.8,-115.15427257630957,48.17265922117889,-1470.78,7.28788,0.7,0.2,0.08,0.01,0.0,0.0,0.0,0.0,0.01,0.71,0.2,0.07,0.01,0.0,0.0,0.0,0.0,0.01,0.76,0.18,0.05,0.01,0.0,0.0,0.0,0.0,0.0,15.273979,149.38254264463745,1233.233,1254.876,2296.9565,652.58167,1254.876,856.2,-1.8,11.2,559.1,126.3,298.1,4.4,0.7,1.0,0.0,0.5249192129719359,0.6786960035094961,6.075453853841851,52.0,,-1.196401354261936,0.9823914784664513,7.871263698979707,1.2537100236244518,0.984346992895062,51.0,0.0,0.0,0.0,0.0,0.0,56.0,4.699999999999999,7.687447060942268,5.894321441650391,7.670186519622803,3.0049891471862793,13.589570045471191,-0.49164838215062096,2.428678808171703,2.290396477708748
1012,CLR,12302500,61.1,-115.67606028724175,48.28462974238855,-1570.1,8.4919,0.79,0.1,0.09,0.01,0.01,0.0,0.01,0.0,-0.01,0.6,0.11,0.26,0.01,0.01,0.0,0.01,0.0,0.0,0.61,0.18,0.18,0.01,0.01,0.0,0.01,0.01,-0.01,27.885799,85.76999685199182,1640.4659,1611.7266,2657.3982,846.99725,1611.7266,1617.0,-1.6,8.3,605.2,385.2,297.5,4.5,0.6,1.2,0.0,3.0181615593516544,3.7860623748217326,34.932425455458954,10.0,,0.5030546321059766,1.019478406773998,44.12493063751658,2.981188237424583,1.0153453606625866,8.0,0.0,0.0,0.0,0.0,0.0,8.0,3.3500000000000005,4.128745988939433,34.097774505615234,43.624996185302734,2.2460834980010986,5.007209300994873,-0.4886229441574332,13.671084473986323,13.600902311244404
1013,CLR,12303100,29.0,-115.67751004585004,48.336119569117855,-1638.07,11.45315,0.88,0.09,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.88,0.09,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.88,0.09,0.02,0.0,0.0,0.0,0.01,0.0,0.0,25.13872,52.60987801228267,1745.6777,1668.3948,2344.7029,881.02509,1668.3948,1585.0,-1.6,8.2,605.3,375.2,299.8,4.5,0.6,1.2,0.0,2.226503665250984,3.036422336897499,25.769718347812315,33.0,,0.1991628312221157,0.9799745503748708,35.57033392880057,2.6588113629395145,0.9859589105641858,31.0,0.0,0.0,0.0,0.0,0.0,31.0,3.3,3.4011973816621555,25.379011154174805,35.135887145996094,2.6817803382873535,8.246033668518066,-0.5525894502150298,9.797481843154687,8.789567994599802
1014,CLR,12303500,538.1,-115.89830805253482,48.30852507570062,-1488.55,8.01439,0.85,0.08,0.05,0.01,0.0,0.0,0.01,0.0,0.0,0.83,0.08,0.07,0.01,0.0,0.0,0.01,0.0,0.0,0.86,0.09,0.04,0.01,0.0,0.0,0.01,0.0,-0.01,20.813141,16.620843313403142,1247.3832,1252.9729,2295.8196,576.8269,1252.9729,1462.7,-0.1,10.5,651.4,209.6,286.4,4.4,0.6,1.1,0.0,1.890334658104729,1.891038263475281,21.878873357693617,23.0,,0.2825971017138027,0.8136773532756159,21.742170623895536,2.723313383267581,0.8120711751257105,46.0,0.0,0.0,0.0,0.0,0.0,20.0,5.2,6.289901082457623,22.464876174926758,22.2921085357666,2.210073232650757,5.903086185455322,-0.386331527405501,11.721100512238486,9.049728134215767
1015,CLR,12304040,70.9,-115.4638730324136,48.8796268626241,-1650.0,12.0,0.91,0.07,0.02,0.01,0.0,0.0,0.0,0.0,-0.01,0.91,0.07,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.96,0.02,0.02,0.01,0.0,0.0,0.0,0.0,-0.01,17.283455,3.247089351429432,1582.2698,1583.6959,2200.6641,1169.6938,1583.6959,1078.6,-2.1,8.7,576.0,208.6,295.0,4.5,0.7,1.0,0.0,1.1202972778875862,1.6357179829293604,12.966403679254473,11.0,,-0.4890382709964117,1.0416274141043025,18.93247398976333,1.9292923928617287,1.0322381336509912,9.0,0.0,0.0,0.0,0.0,0.0,9.0,3.3,4.275276264727001,13.29364013671875,18.84816551208496,2.9620859622955322,11.298911094665527,-0.5314791387990336,4.951860919503446,4.980018093977261
1016,CLR,12305500,143.3,-116.17799258552728,48.56605935189514,-1531.93,6.56037,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56188,45.372779888313566,1450.8477,1429.2001,2041.7678,773.22449,1429.2001,1384.0,-0.2,9.4,657.1,194.3,286.2,4.4,0.6,1.2,0.0,2.293032969200385,3.485293387375021,26.539733439819265,27.0,,-0.0318906724613205,1.2377843667203825,40.77185971269533,2.43694663684056,1.23994028262141,27.0,0.0,0.0,0.0,0.0,0.0,24.0,4.6000000000000005,4.971894465779825,26.029468536376953,40.2891845703125,2.583909034729004,7.302196979522705,-0.5489578169751003,8.024125957107842,10.257903218974457
1017,CLR,12311000,342.5,-116.428318878005,48.56839690132877,-1400.03,1.286,0.72,0.13,0.1,0.03,0.01,0.0,0.0,0.0,0.01,0.69,0.15,0.11,0.03,0.01,0.0,0.0,0.0,0.01,0.73,0.15,0.07,0.03,0.01,0.0,0.0,0.0,0.01,12.258079,129.20333368754976,958.06787,995.67645,2180.6533,556.54266,995.67645,977.3,1.0,11.8,679.1,89.7,277.0,4.5,0.7,1.0,0.0,1.1736560114250103,1.5103838627106034,13.583981613715396,22.0,,-0.5030778165185155,1.1630706330732186,17.264283896725427,1.9349793191114832,1.156613623255904,21.0,0.0,0.0,0.0,0.0,0.0,21.0,6.4,5.839187111662404,13.709233283996582,17.50139808654785,2.1366820335388184,4.925685405731201,-0.4353733618346705,5.288950957091693,6.361175524804161
1018,CLR,12313500,68.8,-116.5398227460548,48.78440648620332,-1436.87,2.54534,0.92,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.91,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,22.025234,90.15939577469705,1634.9795,1582.5311,2199.9084,547.45178,1582.5311,1360.6,-0.9,8.3,632.1,239.7,288.9,4.6,0.6,1.1,0.0,2.179012311499068,4.321634524900271,25.220049901609585,9.0,,-0.3350725362500498,1.3500057920951587,52.683644382974286,2.209990315909963,1.332545171174029,7.0,0.0,0.0,0.0,0.0,0.0,7.0,3.7,4.245634009768327,23.017568588256836,49.46062469482422,6.164564609527588,58.029510498046875,-0.6359185850126501,5.535740680660993,7.698730589847253
1019,CLR,12320500,77.2,-116.61647988585015,48.86791007803716,-1421.98,1.6508,0.94,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0099999999999998,0.91,0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.01,24.763443,17.999458534473955,1674.9841,1629.1832,2340.322,562.38586,1629.1832,1447.0,-1.1,8.0,628.4,267.1,284.7,4.3,0.6,1.1,0.0,2.261044487554836,3.866472961263725,26.16949638373653,10.0,,-0.121654471595682,1.317073538563605,44.11741061067269,2.2813223620669256,1.316192816412789,9.0,0.0,0.0,0.0,0.0,0.0,9.0,3.45,4.359269647551265,27.31637954711914,45.672325134277344,2.6271121501922607,7.6882643699646,-0.5873017136173702,7.3475321999943795,10.212144942874119
1020,CLR,12321000,183.9,-116.70237925051828,48.88834073507459,-1412.12,1.11534,0.95,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.9,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,20.14139,70.09534004414668,1562.0166,1540.6833,2323.6689,549.38715,1540.6833,1437.2,-1.0,8.4,634.1,236.0,286.2,4.3,0.6,1.1,0.0,2.950554924311134,4.576541172716171,34.149941253601085,11.0,,0.1666413306749259,1.3111137317533412,53.69926953592457,2.6078094385750554,1.3226379673468447,10.0,0.0,0.0,0.0,0.0,0.0,10.0,3.7,5.219815138393079,33.857887268066406,53.41246032714844,2.4079091548919678,5.671536445617676,-0.5557189692638482,9.883982999792462,13.408135140623896
1022,CLR,12323500,105.8,-112.8468336923656,45.96588185442298,-1360.13,6.20698,0.83,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.83,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,16.4942,26.85407750059612,2081.9727,2090.3223,2707.6301,1583.1414,2090.3223,563.1,-3.6,9.4,495.5,110.9,328.6,5.3,0.7,1.0,0.1,0.4774648735103098,0.6906030395143082,5.526213813776734,15.0,,-1.2129687943636664,0.8856530970109663,7.945415652231181,1.197554546515882,0.8733585517964706,13.0,0.0,0.0,0.0,0.0,0.0,13.0,2.9000000000000004,4.670957926526095,5.731816291809082,7.98402214050293,3.1171040534973145,11.44186782836914,-0.5874084037385875,2.379636008359913,1.7137837391895627
1023,CLR,12323600,887.5,-112.62350205645218,45.9884540479238,-1323.77,5.73545,0.49,0.14,0.3,0.01,0.01,0.04,0.0,0.0,0.01,0.5,0.14,0.29,0.01,0.01,0.04,0.0,0.0,0.01,0.5,0.14,0.29,0.01,0.01,0.04,0.0,0.0,0.01,11.611473,355.19716831658627,1847.3,1882.1178,2707.6301,1432.375,1882.1178,467.4,-2.8,10.9,500.9,65.8,327.5,5.4,0.7,1.0,0.1,0.1494831125720684,0.1505718059567734,1.730128617732274,31.0,,-2.147671850005538,0.6219048123939352,1.7516554588106057,0.3090448050555005,0.6217051349747919,30.0,0.0,0.0,0.0,0.0,0.0,32.0,4.050000000000001,6.789534647594706,1.7427271604537964,1.7074626684188843,5.387681484222412,57.44771957397461,-0.4251863748716134,1.0554408961539856,0.5313743069396721
1024,CLR,12323670,102.4,-113.01811103650856,46.0659690189705,-1291.29,6.06143,0.51,0.31,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.52,0.3,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.47,0.31,0.2,0.01,0.0,0.0,0.0,0.0,0.01,18.106047,86.19530556263211,2154.4707,2227.7329,3209.082,1650.6886,2227.7329,683.0,-4.0,8.4,489.5,198.2,340.2,4.7,0.7,1.0,0.0,0.8718231041187623,1.1755113970455535,10.090545186559748,15.0,,-0.67818412828275,0.9106807851204204,13.69950221576068,1.7807939601270704,0.9152995612951031,14.0,0.0,0.0,0.0,0.0,0.0,19.0,2.2,4.638604962074329,9.831853866577148,13.346112251281738,2.781618595123291,8.989920616149902,-0.5644289602110537,3.9949076510852484,3.1865985635241643
1025,CLR,12323700,110.1,-113.0090305286734,46.068010307356325,-1277.27,5.83781,0.47,0.32,0.18,0.01,0.01,0.0,0.0,0.0,0.01,0.48,0.31,0.18,0.01,0.01,0.0,0.0,0.0,0.01,0.44,0.32,0.21,0.01,0.01,0.0,0.0,0.0,0.01,17.351671,82.45464628025108,2119.1467,2186.0562,3209.082,1505.2567,2186.0562,649.6,-3.8,8.9,489.9,179.6,338.4,4.8,0.7,1.0,0.0,0.4447443674301266,0.7527843491823814,5.147504252663502,16.0,,-1.7402396736474928,1.3344990974707698,8.63776785867852,0.7286322560510429,1.321716579088055,15.0,0.0001,0.0001,0.0003,0.0092,0.0153,20.0,2.5500000000000003,4.710430696645584,5.169676780700684,8.736919403076172,2.9850914478302,9.972103118896484,-0.5718209119843797,1.4596983940731287,1.9837088845326194
1026,CLR,12323710,35.1,-112.90922312081182,46.03017767909391,-1242.73,8.2266,0.82,0.15,0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.83,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,18.994787,10.81179639906084,1967.6815,1962.4032,2367.0166,1616.2931,1962.4032,540.2,-3.3,10.3,502.3,94.9,325.2,5.0,0.7,1.0,0.1,0.5103009053781609,0.971285670265296,5.906260478913898,14.0,,-1.4431255905985558,1.0890310491867947,11.355137249566736,1.0082432255141882,1.0891755813215558,13.0,0.0009,0.0009,0.0009,0.0009,0.0012,18.0,3.5000000000000004,3.586292865338835,5.53639554977417,10.402235984802246,4.8130974769592285,31.355018615722656,-0.6397721499087142,1.731672795808573,1.6546357155338378
1027,CLR,12323720,80.7,-112.8764046904926,46.0530942273558,-1233.86,6.1294,0.49,0.17,0.22,0.01,0.1,0.0,0.0,0.0,0.01,0.5,0.17,0.22,0.01,0.1,0.0,0.0,0.0,0.0,0.5,0.17,0.21,0.02,0.09,0.0,0.0,0.0,0.01,12.122139,37.321439917107696,1731.4752,1773.7246,2367.3047,1502.8121,1773.7246,466.1,-2.7,11.6,495.6,66.9,324.0,5.2,0.7,1.0,0.1,0.3406709560877565,0.3889697040096788,3.94295088064533,16.0,,-1.3642454092360428,0.646809458907951,4.554008351981671,1.0825534208750682,0.6487060911146634,15.0,0.0,0.0,0.0,0.0,0.0,20.0,4.449999999999999,4.403054001865957,4.218554496765137,4.763402462005615,4.464615821838379,28.525779724121094,-0.5472319760033795,2.345333345240555,1.0722102248334973
1028,CLR,12323760,401.7,-113.11929828301416,46.15579049986704,-1193.5,3.95453,0.65,0.2,0.1,0.01,0.01,0.02,0.01,0.0,0.0,0.68,0.18,0.1,0.01,0.01,0.02,0.01,0.0,-0.01,0.68,0.17,0.1,0.01,0.01,0.02,0.01,0.0,0.0,16.267717,39.91751928026974,2186.0552,2192.0349,3233.7478,1564.2769,2192.0349,702.7,-3.7,8.7,499.5,191.1,335.8,4.7,0.7,1.0,0.0,0.5744222320865968,0.504706074458289,6.648405463965241,22.0,,-0.7723826127759905,0.5997729439945835,5.87555794470919,1.6735856086604883,0.6025390493113394,21.0,0.0,0.0,0.0,0.0,0.0,26.0,2.5,5.998191867857408,6.838996410369873,5.85032320022583,3.086111545562744,12.235527038574219,-0.4310177950267314,4.264760035408519,1.964142383108571
1029,CLR,12323770,413.5,-113.11181518599103,46.15551089255623,-1189.29,3.83376,0.64,0.2,0.11,0.01,0.01,0.02,0.01,0.0,0.0,0.66,0.18,0.11,0.01,0.01,0.02,0.01,0.0,0.0,0.66,0.17,0.11,0.01,0.01,0.02,0.01,0.0,0.0099999999999998,15.823299,41.24763733589334,2171.4792,2171.9124,3236.9673,1467.2428,2171.9124,687.0,-3.7,8.9,499.1,183.9,335.3,4.7,0.7,1.0,0.0,0.344075174298951,0.3618826922882459,3.9823515543860073,36.0,,-1.475760126629627,1.0064887287453963,4.201390776548977,0.9714238879412298,1.008498843257516,35.0,0.0001,0.0003,0.0003,0.0017,0.0031,40.0,2.6,6.02707297457535,4.176045894622803,4.273972511291504,3.0995068550109863,12.68586540222168,-0.35566399372144375,2.299220261649338,1.687116090083759
1030,CLR,12323840,79.0,-112.99478894605618,46.20324538151512,-1357.77,7.92466,0.51,0.3,0.17,0.0,0.01,0.0,0.0,0.0,0.0099999999999998,0.53,0.32,0.15,0.0,0.01,0.0,0.0,0.0,-0.01,0.52,0.33,0.13,0.01,0.01,0.0,0.0,0.0,0.0,15.803507,108.87683450778644,2087.5967,2090.2891,2724.1052,1544.3556,2090.2891,665.6,-3.3,9.4,508.7,161.2,340.1,4.7,0.7,1.0,0.0,0.2609450554444691,0.3230398003439853,3.020197400977652,15.0,,-1.832374237866168,1.1556055791766175,3.76524397465288,0.6254655944364028,1.1603785817186818,14.0,0.0036,0.0037,0.0046,0.0139,0.024,19.0,3.0500000000000003,4.382026634673881,3.6645827293395996,4.296452522277832,4.095577716827393,23.055789947509766,-0.41094092805569793,1.920370686649131,1.3922165090726797
1031,CLR,12323850,160.5,-112.9363510119352,46.201130758469006,-1385.97,8.68927,0.3,0.35,0.22,0.04,0.09,0.0,0.0,0.0,1.1102230246251563e-16,0.31,0.36,0.21,0.04,0.09,0.0,0.0,0.0,-0.01,0.31,0.37,0.2,0.04,0.08,0.0,0.0,0.0,1.1102230246251563e-16,10.927206,94.95411581437143,1748.5137,1858.2036,2699.3391,1451.1536,1858.2036,563.4,-2.8,11.0,508.1,110.4,333.5,5.0,0.7,1.0,0.1,0.5046490969766141,0.3072803812338418,5.840846029821922,16.0,,-1.1083369339760822,1.1366058671214168,3.553989207323565,1.364477037778233,1.1318382301998038,15.0,0.0,0.0,0.0,0.0,0.0,20.0,4.1,5.084505142662711,6.141398906707764,3.5611422061920166,-0.15130646526813507,-0.5686012506484985,0.43123787326028357,5.141894797840127,3.7810087806100587
