,region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,record_len_years,camels_q_mean_mm,n_years,log_drainage_area_km2,uar_mean,uar_median,uar_mad,uar_std,uar_skew,uar_kurt,uar_lmom_xi,uar_lmom_loc,uar_lmom_scale,log_uar_mean,log_uar_median,log_uar_mad,log_uar_std,log_uar_skew,log_uar_kurt,log_uar_lmom_xi,log_uar_lmom_loc,log_uar_lmom_scale
1127,CLR,12391550,361.5,-115.786656959942,48.1419490062354,-1433.02,6.38004,0.83,0.07,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.71,0.08,0.18,0.02,0.01,0.0,0.0,0.0,0.0,0.72,0.17,0.08,0.02,0.01,0.0,0.0,0.0,0.0,24.482609,267.080919172571,1326.4644,1330.2415,2611.2471,668.68115,1330.2415,1517.7,-0.6,10.0,635.9,252.3,289.3,4.2,0.6,1.1,0.0,2.56750420618844,2.9859715613098,11,,9,5.89302447429473,30.17731285095215,15.740753173828125,24.198240280151367,34.21561050415039,2.4657411575317383,7.995238780975342,-0.43604146599605886,14.020763182897273,12.186962319770645,2.952147960662842,2.7562530040740967,0.7599418759346008,0.9056485891342163,0.5978804230690002,-0.6079044342041016,0.01918688183102498,2.5337008897744173,0.7491448825420554
1128,CLR,12392155,303.6,-116.136778125007,48.2738669633506,-1538.24,8.56686,0.88,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.0099999999999998,0.88,0.06,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.81,0.06,0.12,0.01,0.0,0.0,0.0,0.0,0.0,23.240879,169.32535712252,1501.9702,1418.2827,2140.8713,641.39081,1418.2827,1661.8,-0.3,9.4,654.7,253.8,292.4,4.4,0.6,1.1,0.0,3.51266485575657,5.29713723773725,31,,30,5.71899944046106,39.288116455078125,13.434903144836426,41.358646392822266,61.04204559326172,2.954395294189453,13.936716079711914,-0.4908489868021189,11.576279219736488,18.35060547180437,2.4916770458221436,2.597856044769287,1.4289549589157104,1.8673259019851685,-1.2298346757888794,5.057314872741699,0.4500412990106951,2.005754288411207,1.9126042693232237
1129,CLR,12392300,313.6,-116.612096652974,48.5138296830738,-1382.18,1.46911,0.86,0.07,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.83,0.08,0.06,0.02,0.0,0.0,0.0,0.0,0.01,0.82,0.1,0.06,0.02,0.0,0.0,0.0,0.0,0.0,17.897755,99.9185467118325,1303.667,1305.9065,2311.4751,637.49756,1305.9065,1180.8,0.0,9.7,651.4,164.7,283.9,4.4,0.6,1.0,0.0,2.51784123921058,3.40377709217446,30,,60,5.75130199062418,27.289615631103516,11.462261199951172,26.050540924072266,37.86664962768555,2.611454725265503,9.198641777038574,-0.4755386071512542,9.79600209956238,12.025625648187356,2.5634233951568604,2.4390599727630615,1.0109385251998901,1.2180595397949219,0.27339789271354675,-0.7335848212242126,0.1638363599928864,2.0646501819364813,1.144446207542216
1134,CLR,12392895,73.4,-117.089399713575,47.9821646380372,-1509.89,8.83423,0.81,0.12,0.06,0.01,0.01,0.0,0.0,0.0,-0.01,0.79,0.11,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.78,0.1,0.09,0.01,0.01,0.0,0.0,0.0,0.01,14.040766,14.5290983789035,926.07397,975.34833,1789.7474,716.50775,975.34833,937.5,1.6,12.3,695.2,68.8,276.6,4.8,0.7,1.0,0.1,0.750673372473967,0.880601395936214,8,,6,4.30945594183905,17.174131393432617,8.935025215148926,14.632505416870117,21.463979721069336,3.1869118213653564,16.00177764892578,-0.35088800440396745,7.388973019722439,8.883946733516911,2.1768531799316406,2.189979076385498,1.061324954032898,1.2221431732177734,-0.09405889362096786,-0.7109289765357971,0.30675744737659033,1.7564970905085153,1.2454872523804532
1135,CLR,12396000,176.0,-117.461213532317,48.2497676540226,-1548.5,9.25594,0.88,0.08,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.88,0.08,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.91,0.05,0.03,0.01,0.0,0.0,0.0,0.0,0.0,16.597195,76.3800855225712,1095.9756,1104.761,1759.5841,624.79529,1104.761,962.8,0.9,11.6,672.4,91.5,282.3,5.0,0.7,1.0,0.1,0.986454295777696,1.37917404204434,24,,22,5.17614973257383,11.100054740905762,4.482145309448242,10.493528366088867,15.882784843444824,3.0205001831054688,11.9219388961792,-0.5241235391781958,4.088007834402557,4.267629157285919,1.7533382177352905,1.5001018047332764,0.8838580250740051,1.0753871202468872,0.6202895045280457,-0.39860108494758606,0.01442942734425484,1.2579846042333669,0.8796429345710046
1136,CLR,12396500,63219.0,-114.313602232189,47.4117200578982,-1346.09,5.23913,0.64,0.12,0.16,0.01,0.04,0.01,0.02,0.0,0.0,0.63,0.13,0.16,0.01,0.04,0.01,0.02,0.0,0.0,0.62,0.16,0.14,0.01,0.04,0.01,0.02,0.0,0.0,16.437183,288.654577062982,1486.2556,1493.8737,3233.7478,606.14972,1493.8737,869.4,-1.2,10.8,590.7,152.2,305.7,4.6,0.7,1.0,0.0,1.02127194802646,0.732409749304307,67,,66,11.0543759857696,11.505069732666016,8.95734691619873,5.701589584350586,8.278534889221191,2.174257516860962,5.526092052459717,-0.3042546622778491,7.577590126580359,3.919882411436585,2.251627206802368,2.192474126815796,0.4592716693878174,0.5964191555976868,0.3351771831512451,0.7892321944236755,0.13524072001328086,2.007804381810803,0.5324648991082385
1137,CLR,12396900,181.3,-117.155051288237,48.8676948045384,-1317.65,10.39768,0.95,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.95,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,23.331152,252.883226902584,1515.7756,1487.6366,2152.8479,777.65503,1487.6366,1467.8,-1.1,8.6,627.9,232.8,287.8,4.1,0.6,1.0,0.0,1.67640066901934,2.55088097513532,24,,44,5.20565368168462,19.370405197143555,6.852736473083496,19.172039031982422,29.441936492919922,2.8327858448028564,8.677298545837402,-0.5989267671622279,6.83928288549159,6.192023303826638,2.30770206451416,1.9246480464935303,0.8193191885948181,1.0144710540771484,1.0626622438430786,0.1417471021413803,-0.16612029804417658,1.8018184409410778,0.6553239059499446
1138,CLR,12398000,370.0,-117.206064457157,48.8307554543618,-1364.17,7.55705,0.93,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.92,0.03,0.03,0.0,0.0,0.0,0.01,0.0,0.0099999999999998,0.9,0.04,0.05,0.0,0.0,0.0,0.01,0.0,0.0,21.309923,291.712619870323,1441.4735,1407.7521,2185.7776,613.93036,1407.7521,1362.4,-0.8,9.1,637.2,198.9,283.5,4.1,0.6,1.0,0.0,1.57540491767235,1.93947962206597,28,,51,5.91620206260744,18.11176872253418,8.93137264251709,14.446327209472656,22.58456039428711,3.54089093208313,19.12982177734375,-0.47961208143030676,8.260874854777231,6.705292273246712,2.4421660900115967,2.189570188522339,0.7359849810600281,0.8825328946113586,0.7175268530845642,-0.22771665453910828,-0.005144842001157471,2.030066231992148,0.7076762001859114
1140,CLR,12400900,225.4,-119.084299460867,48.9136792628175,-1366.62,1.137,0.47,0.15,0.36,0.01,0.0,0.0,0.0,0.0,0.01,0.46,0.16,0.36,0.01,0.0,0.0,0.0,0.0,0.01,0.46,0.15,0.36,0.01,0.0,0.0,0.0,0.0,0.02,11.241385,13.8149503466726,1236.804,1244.8395,2209.563,799.02246,1244.8395,551.7,-0.7,10.3,585.0,76.2,288.0,5.2,0.7,1.0,0.1,0.239762217041031,0.232298187313834,7,,5,5.42230334632903,2.364753246307373,1.443331241607666,1.7091633081436157,2.574690341949463,2.9915668964385986,13.48752498626709,-0.46645779439942214,1.2143612918158084,0.808237273836837,0.4959653317928314,0.3669537901878357,0.5986844301223755,0.7972566485404968,0.5913559198379517,0.3087143898010254,0.05486720591795423,0.15030036953323794,0.6577491341220085
1141,CLR,12407500,142.3,-117.616600297988,48.0942308433148,-1307.6,4.94595,0.71,0.14,0.06,0.02,0.01,0.01,0.06,0.0,-0.01,0.73,0.12,0.06,0.02,0.01,0.01,0.06,0.0,-0.01,0.71,0.11,0.07,0.02,0.01,0.01,0.06,0.0,0.01,11.142908,242.46262291615,777.06519,814.23206,1429.4553,609.09741,814.23206,753.0,1.5,13.7,667.9,55.3,286.6,5.3,0.7,1.0,0.1,0.208026876495331,0.134898345776802,20,,19,4.96494033483413,2.723334550857544,2.268305540084839,1.0687649250030518,1.779854655265808,3.4025449752807617,15.318710327148438,-0.33313395474278923,1.9622804040401016,0.7166765464464294,0.8717692494392395,0.8190330862998962,0.3451472818851471,0.4744511842727661,0.7338820695877075,2.1437785625457764,0.08063227503779784,0.675834807913121,0.38961708259283884
1142,CLR,12407700,238.6,-117.633497224214,48.3692471144662,-1234.1,2.32063,0.86,0.07,0.05,0.01,0.02,0.0,0.0,0.0,-0.01,0.86,0.07,0.05,0.01,0.02,0.0,0.0,0.0,-0.01,0.89,0.05,0.04,0.01,0.02,0.0,0.0,0.0,-0.01,14.557775,215.197674778177,1004.7847,1019.6607,2027.3085,512.6449,1019.6607,901.4,0.9,12.0,672.3,86.3,283.2,5.2,0.7,1.0,0.1,0.345563623586038,0.428881073974573,18,,16,5.47897086624129,4.240612506866455,2.207559585571289,3.370628595352173,4.8600568771362305,2.438297986984253,6.542182922363281,-0.44496532487480395,1.9768009635633539,1.6728798055907033,0.9615967869758606,0.791887640953064,0.7579442858695984,1.0606027841567993,-1.7889456748962402,16.038421630859375,0.1916408991282026,0.5861855822500114,0.9041696105597256
1143,CLR,12408000,1100.0,-117.717129535269,48.225361079372,-1220.16,3.00889,0.7,0.13,0.08,0.03,0.04,0.01,0.01,0.0,0.0,0.72,0.13,0.07,0.03,0.04,0.01,0.01,0.0,-0.01,0.71,0.12,0.08,0.03,0.04,0.01,0.01,0.0,0.0,12.366444,187.826996141057,799.03247,850.26685,2033.0491,492.33521,850.26685,771.6,1.3,13.3,666.2,63.9,284.9,5.4,0.7,1.0,0.1,0.33500251422764,0.276516805248005,8,,18,7.00397413672268,3.5395376682281494,2.286271572113037,2.29290509223938,3.1765477657318115,2.064096689224243,4.604132175445557,-0.3695123079040021,2.005660573207561,1.3392850086890804,0.9629920721054077,0.8269068002700806,0.5923751592636108,0.7512341737747192,0.33529242873191833,0.0019968871492892504,0.10671443785444618,0.6459564727662515,0.6592200371639364
1144,CLR,12408300,338.3,-117.604259065997,48.5285153674738,-1190.72,0.60736,0.87,0.07,0.06,0.01,0.0,0.0,0.0,0.0,-0.01,0.86,0.07,0.05,0.01,0.0,0.0,0.0,0.0,0.01,0.9,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,11.159835,239.3408249706,1061.8885,1056.6719,1710.5593,600.20837,1056.6719,949.3,0.6,11.7,674.3,89.1,280.9,4.8,0.7,1.0,0.0,0.429109632310043,0.56214271540552,19,,18,5.82688467179018,4.9145827293396,2.2363429069519043,4.178229808807373,6.43869161605835,3.052567720413208,11.743073463439941,-0.5520437359027317,2.1289630830220583,1.57371893153633,1.1125333309173584,0.8048418760299683,0.7048529386520386,0.8740151524543762,1.0233019590377808,0.20870007574558258,-0.13224768930613373,0.6818187686869857,0.5928584264555353
1145,CLR,12408420,97.0,-117.993166102116,48.4682042357124,-1125.76,0.20604,0.74,0.13,0.12,0.01,0.01,0.0,0.0,0.0,-0.01,0.74,0.13,0.11,0.01,0.01,0.0,0.0,0.0,0.0,0.78,0.12,0.08,0.01,0.01,0.0,0.0,0.0,0.0,11.197066,110.68800432447,830.45526,875.54449,1660.6793,495.4675,875.54449,722.3,1.2,13.0,676.7,59.0,281.7,5.0,0.7,1.0,0.1,0.191928181842647,0.328753159477421,12,,10,4.58496747867057,2.154592514038086,0.856928825378418,2.169490337371826,3.85197114944458,4.255376815795898,22.964561462402344,-0.5863997300636902,0.6699443320297536,0.7612559550861393,-0.04701940715312958,-0.15440042316913605,0.9544723033905029,1.2163734436035156,0.3407755196094513,0.12362009286880493,0.13967545259942807,-0.5465387014007068,1.0992329491560837
1146,CLR,12408500,213.6,-117.734558232538,48.6343676504463,-1236.79,0.65745,0.88,0.07,0.04,0.01,0.01,0.0,0.0,0.0,-0.01,0.87,0.07,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.88,0.07,0.04,0.01,0.01,0.0,0.0,0.0,-0.01,16.196592,190.51192675301,1063.7992,1072.9532,1760.6945,593.63898,1072.9532,906.5,0.6,11.6,680.2,88.2,279.0,4.6,0.7,1.0,0.0,0.5594997881596,0.764181409127107,33,,36,5.3687758301966,6.386320114135742,2.502788543701172,5.8900322914123535,8.788774490356445,2.887989044189453,10.46773910522461,-0.5322328944007917,2.4844838341036684,2.3247579438066195,1.2651926279067993,0.9174055457115173,0.830168604850769,0.9982265830039978,0.8075038194656372,-0.3111942410469055,-0.07073473995747545,0.7825511447031057,0.7401445526863533
1147,CLR,12408700,368.0,-117.802440864997,48.6442406193655,-1221.63,1.88788,0.79,0.1,0.07,0.01,0.03,0.0,0.0,0.0,0.0,0.78,0.1,0.07,0.01,0.04,0.0,0.0,0.0,0.0,0.79,0.1,0.06,0.01,0.04,0.0,0.0,0.0,0.0,15.661341,219.169634687923,996.10181,993.9621,1760.6945,470.83347,993.9621,841.8,0.8,12.2,684.8,76.9,277.5,4.7,0.7,1.0,0.0,0.422917233515956,0.558181910195853,7,,5,5.91079664404053,4.505565643310547,2.0218989849090576,4.018631458282471,6.288606643676758,3.092542886734009,11.130468368530273,-0.560621489847825,1.8325754085060932,1.4748384495408473,0.9689053297042847,0.7040371894836426,0.729958713054657,0.9299986362457275,0.9125036597251892,0.2469004988670349,-0.06313468132287028,0.5277242510458235,0.685553153283495
1148,CLR,12409000,2601.8,-117.774316714114,48.3907196099411,-1210.59,2.05587,0.71,0.13,0.09,0.02,0.04,0.01,0.01,0.0,-0.01,0.71,0.13,0.09,0.02,0.04,0.01,0.01,0.0,-0.01,0.72,0.12,0.08,0.02,0.05,0.01,0.01,0.0,-0.01,12.408055,200.885938177459,848.69098,886.1181,2042.0173,426.60251,886.1181,784.8,1.2,13.0,673.3,66.1,281.8,5.1,0.7,1.0,0.1,0.310472600455871,0.350126175169195,69,,69,7.86434306762083,3.5343105792999268,1.9977307319641113,2.650175094604492,3.954672336578369,2.82373309135437,10.364140510559082,-0.42347255924574,1.7248277509271264,1.4044160378230999,0.8415011763572693,0.6920118927955627,0.7135306596755981,0.8856980204582214,0.3292815089225769,-0.036365360021591187,0.1276796165460534,0.47197830086855785,0.7965315558437465
1149,CLR,12411000,865.2,-116.20140729225,47.8809219385404,-1632.46,11.83443,0.96,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0099999999999998,0.92,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,22.844202,148.515670192649,1195.4047,1203.4911,1894.3849,756.53357,1203.4911,1259.1,0.8,10.9,684.1,108.1,281.5,4.6,0.6,1.0,0.0,1.97051573718345,2.8555532153723,69,1.90885967479065,68,6.76411582878053,22.374176025390625,8.681312561035156,21.628538131713867,32.58005905151367,3.178972005844116,15.721904754638672,-0.5072213267422672,7.863278010519288,9.223377708769256,2.3856353759765625,2.161172866821289,0.9791534543037415,1.1530567407608032,0.5520568490028381,-0.7365691065788269,0.03132398944651381,1.8561664059790215,0.9677809705849084
1152,CLR,12413000,2316.1,-116.151521337811,47.7706036878345,-1627.05,11.8034,0.94,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.91,0.04,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.92,0.05,0.03,0.01,0.0,0.0,0.0,0.0,-0.01,23.297394,206.467983790654,1155.7977,1169.4492,2076.9492,659.13184,1169.4492,1196.7,1.0,11.3,692.5,97.3,279.9,4.7,0.6,1.0,0.0,2.0203430560658,2.73878170967018,69,,69,7.7480716827587,22.927743911743164,10.114767074584961,21.009689331054688,31.18956184387207,3.351032018661499,21.489315032958984,-0.4565656966532745,8.780679214593874,10.17497738346429,2.463291883468628,2.3139965534210205,0.973238468170166,1.1356993913650513,0.4049335718154907,-0.8891189098358154,0.09691874353591672,1.9669623941826024,1.0148496312246988
1154,CLR,12413125,57.0,-115.804951081184,47.5199370052035,-1595.68,12.76379,0.8,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.01,0.79,0.11,0.08,0.0,0.0,0.0,0.0,0.0,0.02,0.8,0.1,0.09,0.01,0.01,0.0,0.0,0.0,-0.01,24.736626,246.65334083869,1563.9236,1517.4535,2063.5112,846.74451,1517.4535,1318.9,0.2,9.5,666.8,164.7,285.0,4.7,0.6,1.0,0.0,2.3153040271531,2.95012889443598,19,,20,4.06044301054642,25.318710327148438,11.032615661621094,21.960060119628906,32.7974853515625,2.8649230003356934,10.151167869567871,-0.5325719808729699,10.75477140796352,8.66959228790054,2.7292253971099854,2.4008560180664062,0.7508934140205383,0.9080714583396912,0.9315274357795715,-0.12380915880203247,-0.12195541713697375,2.2801054528146656,0.6295816543795638
1155,CLR,12413130,29.5,-115.88265026534,47.5256375390348,-1603.88,9.91067,0.67,0.17,0.15,0.01,0.01,0.0,0.0,0.0,-0.01,0.7,0.2,0.08,0.01,0.01,0.0,0.0,0.0,1.11022302462516e-16,0.79,0.11,0.08,0.01,0.01,0.0,0.0,0.0,0.0,23.454233,219.547195246092,1290.2822,1323.5486,2001.7911,847.1601,1323.5486,1236.2,0.8,10.8,686.7,109.1,282.9,4.7,0.6,1.0,0.0,1.40186428136541,1.94953695327435,18,,20,3.41772668361337,14.715714454650879,5.697535991668701,13.767064094543457,20.767959594726562,3.456502676010132,19.117258071899414,-0.5187782053425356,5.602947828248322,5.623549572599899,2.069563865661621,1.7400333881378174,0.8713774681091309,1.035904884338379,0.7317007780075073,-0.47880491614341736,-0.051223102294929865,1.5716727800007688,0.7898040642157902
1157,CLR,12413210,470.7,-115.917214843959,47.4910027313349,-1600.59,11.25803,0.8,0.12,0.06,0.0,0.0,0.01,0.0,0.0,0.01,0.8,0.13,0.05,0.0,0.0,0.01,0.0,0.0,0.0099999999999998,0.85,0.09,0.04,0.0,0.0,0.01,0.0,0.0,0.01,24.915846,281.194476771755,1300.2161,1311.984,2080.2031,712.32404,1311.984,1247.9,0.8,10.8,690.6,114.5,279.3,4.7,0.6,1.0,0.0,1.76990545072737,2.09151017436902,32,,31,6.15634319029022,19.742773056030273,9.551559448242188,16.394580841064453,23.62570571899414,3.024169683456421,17.68587303161621,-0.4459242340222017,8.807865095003296,8.062592050887762,2.490334987640381,2.256704330444336,0.8027132153511047,0.9418701529502869,0.6091631650924683,-0.6798872947692871,0.0034097883983497173,2.0501047930643423,0.7671472241256523
1158,CLR,12413250,500.8,-115.929238531552,47.493749456515,-1602.63,11.32983,0.79,0.13,0.06,0.0,0.0,0.02,0.0,0.0,0.0,0.79,0.14,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.84,0.09,0.04,0.0,0.0,0.02,0.0,0.0,0.01,24.848372,287.658964083769,1285.5286,1298.0178,2080.2031,695.91003,1298.0178,1240.7,0.9,10.9,692.2,112.2,278.8,4.7,0.6,1.0,0.0,1.7142480628769,2.62260981303813,9,,7,6.21820163393232,22.88849639892578,10.087878227233887,20.788148880004883,30.259111404418945,2.9666569232940674,14.947016716003418,-0.47911186332991695,9.022765870690662,9.449579714471762,2.5225839614868164,2.3113346099853516,0.895909309387207,1.0510374307632446,0.5979081392288208,-0.7342655062675476,-0.00018781035055992563,2.030073901550357,0.8529768820435484
1159,CLR,12413300,520.5,-115.938292590013,47.4952121992506,-1602.61,11.41052,0.78,0.13,0.06,0.0,0.0,0.02,0.0,0.0,0.01,0.78,0.14,0.05,0.0,0.0,0.02,0.0,0.0,0.0099999999999998,0.83,0.1,0.04,0.0,0.0,0.02,0.0,0.0,0.01,24.687683,297.248319462938,1272.3448,1285.29,2080.2031,679.30908,1285.29,1233.9,0.9,10.9,693.7,110.1,278.5,4.7,0.6,1.0,0.0,2.12555178634833,2.59377780280145,9,,7,6.25670927444083,24.98430824279785,13.855977058410645,19.42304229736328,29.872583389282227,3.779262065887451,29.573055267333984,-0.44701810988747964,11.660990016609638,9.798726853947233,2.7729461193084717,2.6287167072296143,0.7412484288215637,0.8886408805847168,0.610037624835968,-0.4431510865688324,0.0333195200204004,2.3668410917289537,0.7448284113749507
1160,CLR,12413360,8.8,-116.174910680931,47.4258398866834,-1650.0,12.0,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,27.600752,340.263330971652,1341.0437,1320.0223,1666.629,902.87891,1320.0223,1327.4,1.2,10.7,715.9,102.2,277.4,4.8,0.6,1.0,0.0,2.47294795624428,4.17803732496303,15,,13,2.28238238567653,28.11101531982422,9.26332950592041,29.656490325927734,47.354251861572266,3.7796804904937744,20.955677032470703,-0.5433298291229519,8.176711330985718,11.531003457146182,2.388291120529175,2.2260634899139404,1.1475350856781006,1.3614262342453003,0.3880351185798645,-0.797825813293457,0.11265174309394012,1.8020051169719002,1.2315597496695827
1161,CLR,12413370,72.5,-116.17830191894,47.4520506680261,-1650.0,12.0,0.82,0.17,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,26.808479,271.336585619073,1259.1011,1260.7098,1892.384,761.8869,1260.7098,1269.9,1.4,11.1,719.3,96.6,276.1,4.8,0.6,1.0,0.0,1.70626381833825,2.38739459050851,20,,19,4.29728540621879,18.708723068237305,7.8703765869140625,17.507118225097656,26.3126277923584,3.257266044616699,15.98291015625,-0.4711925266552655,6.905581705204725,8.19918945098773,2.2267537117004395,2.063105821609497,0.9975810050964355,1.1601125001907349,0.43360644578933716,-0.900029182434082,0.0787499654065044,1.7122439236521454,1.019819143342529
1163,CLR,12413445,189.6,-116.243118324175,47.4481799652997,-1649.99,12.00045,0.77,0.17,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.19,0.08,0.0,0.0,0.0,0.0,0.0,1.11022302462516e-16,0.81,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0099999999999998,24.811159,74.8363418348085,1218.8542,1223.0017,1941.4846,700.29382,1223.0017,1248.1,1.5,11.3,722.9,94.4,275.8,4.8,0.6,1.0,0.0,1.96036032610433,2.80411780335739,19,,17,5.2501769912201,22.40815544128418,8.98406982421875,21.501123428344727,32.45985412597656,3.649047374725342,22.96748161315918,-0.46310686312092236,7.976907896620952,10.220190687657935,2.3393030166625977,2.1954526901245117,1.067926287651062,1.2412211894989014,0.32739126682281494,-0.9898267984390259,0.1293899895772915,1.8119768358885486,1.1400380175274445
1164,CLR,12413470,743.6,-116.02835537328,47.4849690505352,-1610.48,11.57542,0.76,0.15,0.06,0.0,0.0,0.02,0.0,0.0,0.01,0.75,0.16,0.06,0.0,0.0,0.02,0.0,0.0,0.01,0.81,0.11,0.05,0.0,0.0,0.02,0.0,0.0,0.0099999999999998,24.368784,316.025212089158,1238.0957,1249.6611,2080.2031,665.8772,1249.6611,1224.2,1.1,11.2,702.9,102.6,277.4,4.7,0.6,1.0,0.0,1.79016203150738,2.16743538073172,32,,31,6.61284716143862,19.970090866088867,9.866575241088867,16.657180786132812,24.44268035888672,3.1128995418548584,15.909025192260742,-0.43759620473093835,8.772938014045067,8.416033179002827,2.4791946411132812,2.2891528606414795,0.8302951455116272,0.9728423357009888,0.5257421135902405,-0.7302018404006958,0.046913241176747784,2.0376113651865593,0.8289281401423799
1165,CLR,12413500,3126.7,-116.123848288999,47.6982040488531,-1621.64,11.71663,0.89,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.87,0.07,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.89,0.07,0.03,0.01,0.0,0.0,0.0,0.0,0.0,23.438967,232.757367765242,1164.8804,1182.3781,2080.2031,652.07623,1182.3781,1199.0,1.1,11.3,695.9,97.4,279.1,4.7,0.6,1.0,0.0,2.02811579656059,2.62691213913913,56,,69,8.04805318913735,22.892900466918945,10.408291816711426,20.468162536621094,29.82501220703125,2.966468334197998,14.662956237792969,-0.44582988960756575,9.139525440631001,10.142939752729651,2.50632381439209,2.3426027297973633,0.9361451864242554,1.093118667602539,0.42280521988868713,-0.875569224357605,0.08918322452105613,2.025496360661909,0.9702179065559388
1167,CLR,12413860,3769.2,-116.189379712521,47.6650282931299,-1606.92,11.29211,0.85,0.08,0.04,0.02,0.0,0.0,0.0,0.0,0.01,0.83,0.09,0.05,0.02,0.0,0.0,0.0,0.0,0.01,0.85,0.08,0.04,0.02,0.0,0.01,0.0,0.0,0.0,22.375128,260.461323995569,1126.2816,1140.0874,2080.2031,647.16107,1140.0874,1165.2,1.3,11.7,702.3,90.8,278.7,4.7,0.6,1.0,0.0,1.80673885762154,2.08572915722183,15,,14,8.23488332943281,19.611038208007812,9.781970024108887,16.82476043701172,22.967741012573242,2.1894521713256836,6.186406135559082,-0.4007110510468509,8.49608757682019,9.07426359207381,2.412717342376709,2.280540943145752,0.8914921879768372,1.051980972290039,0.3357737958431244,-0.9095363616943359,0.12824850639337293,1.9655101051795898,0.9649295469765873
1168,CLR,12413875,309.9,-115.269970570766,47.0216232458794,-1397.32,1.75481,0.86,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.84,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,22.485609,261.422527262482,1645.1853,1639.3102,2306.427,1131.6667,1639.3102,1459.2,-0.3,9.5,641.0,230.5,304.7,4.3,0.6,1.0,0.0,2.62166287765886,3.73568604142787,22,,20,5.73947131706471,29.217239379882812,11.206563949584961,27.676525115966797,42.17032241821289,2.921860933303833,10.297744750976562,-0.5637256450596156,10.91177270239108,10.01326208621835,2.7601029872894287,2.416499614715576,0.8197699189186096,1.0037120580673218,0.8981995582580566,-0.07777230441570282,-0.10200257704661411,2.269671376280325,0.712107809718972
